t;flow;flux
2479;2.5594997983057683;0.002441306978620411
2480;2.558467741935484;0.002446774193548386
2481;2.5574365175332527;0.00245223700120919
2482;2.5572119258662367;0.0024528605962933128
2483;2.556987515102698;0.0024518727345952483
2484;2.5575684380032206;0.0024460547504025765
2485;2.5577464788732396;0.002446680080482896
2486;2.5575221238938055;0.0024473049074818995
2487;2.5581021310816245;0.002447929232006433
2488;2.5590836012861735;0.0024405144694533767
2489;2.5596625150662917;0.0024363198071514665
2490;2.559839357429719;0.002438554216867469
2491;2.560016057808109;0.0024375752709755137
2492;2.5597913322632424;0.0024398073836276075
2493;2.560369033293221;0.0024356197352587237
2494;2.5601443464314353;0.002437850842020849
2495;2.5599198396793588;0.002443286573146292
2496;2.558894230769231;0.0024551282051282035
2497;2.5598718462154584;0.002450941129355228
2498;2.55964771817454;0.0024499599679743793
2499;2.5598239295718286;0.002447378951580634
2500;2.56;0.002443199999999998
2501;2.5609756097560976;0.0024374250299880034
2502;2.5619504396482813;0.0024300559552358127
2503;2.5617259288853376;0.002430683180183779
2504;2.561900958466454;0.0024297124600638955
2505;2.561676646706587;0.002433532934131736
2506;2.563048683160415;0.0024261771747805267
2507;2.5624252094136417;0.002429996011168726
2508;2.56140350877193;0.0024370015948963313
2509;2.5639697090474294;0.0024264647269828608
2510;2.5637450199203187;0.0024254980079681295
2511;2.563520509757069;0.0024213460772600556
2512;2.5636942675159236;0.0024187898089171964
2513;2.5630720254675685;0.0024162355750099486
2514;2.5632458233890216;0.0024136833731105804
2515;2.5630218687872763;0.002417495029821073
2516;2.562798092209857;0.002418124006359299
2517;2.5633690901867303;0.0024139849026618976
2518;2.563939634630659;0.00241779189833201
2519;2.5641127431520445;0.0024168320762207214
2520;2.5634920634920637;0.0024206349206349186
2521;2.5640618802062676;0.0024212614042046793
2522;2.56304520222046;0.002421887390959554
2523;2.563614744351962;0.002417756638921917
2524;2.5629952456418383;0.002415213946117276
2525;2.562772277227723;0.0024158415841584145
2526;2.563341250989707;0.002410134600158353
2527;2.565096952908587;0.0024044321329639903
2528;2.565268987341772;0.002401898734177215
2529;2.5650454725187823;0.0024009489916963205
2530;2.565612648221344;0.0023984189723320146
2531;2.566179375740814;0.0023943105491900443
2532;2.566350710900474;0.0023917851500789896
2533;2.5661271219897355;0.0023876825898144494
2534;2.5662983425414363;0.0023898973954222576
2535;2.5668639053254436;0.0023873767258382663
2536;2.566640378548896;0.002391167192429022
2537;2.56641702798581;0.002388648009459992
2538;2.5654058313632784;0.00239558707643814
2539;2.564789287120914;0.00239621898385191
2540;2.5645669291338584;0.0023968503937007862
2541;2.564738292011019;0.0023974813065722154
2542;2.5641227380015734;0.002399685287175454
2543;2.5631144317734957;0.0024018875344081793
2544;2.5644654088050314;0.0023962264150943404
2545;2.5642436149312378;0.002398428290766209
2546;2.5655930871956008;0.0023896307934014142
2547;2.564978405967805;0.0023934040047114257
2548;2.565149136577708;0.00239403453689168
2549;2.566104354648882;0.002388387602981561
2550;2.5654901960784313;0.002389019607843136
2551;2.5648765190121523;0.0023927871422971363
2552;2.5673981191222572;0.0023840125391849515
2553;2.5671758715236974;0.002386212299255777
2554;2.568128425998434;0.0023790133124510556
2555;2.5671232876712327;0.002381213307240705
2556;2.5672926447574334;0.0023802816901408452
2557;2.566679702776691;0.0023809151349237397
2558;2.5660672400312743;0.0023815480844409705
2559;2.566627588901915;0.0023806174286830784
2560;2.5671875;0.0023812499999999997
2561;2.5677469738383443;0.002383443967200312
2562;2.5675253708040593;0.002380952380952383
2563;2.566913772922357;0.002383144752243464
2564;2.5674726989079564;0.002379095163806551
2565;2.5664717348927875;0.002381286549707602
2566;2.5674201091192517;0.0023772408417770848
2567;2.5664199454616283;0.0023794312426957537
2568;2.567757009345794;0.002376947040498444
2569;2.567925262748151;0.0023775788244453106
2570;2.5673151750972765;0.002381322957198442
2571;2.567872423181641;0.002377285103072734
2572;2.5692068429237946;0.002371695178849144
2573;2.569374271278663;0.0023661095996890796
2574;2.571872571872572;0.002354312354312353
2575;2.5720388349514565;0.0023549514563106794
2576;2.5725931677018634;0.0023540372670807445
2577;2.573535118354676;0.0023515715948777653
2578;2.5740884406516678;0.0023506594259115592
2579;2.573090345094998;0.002359053896859248
2580;2.572480620155039;0.002358139534883721
2581;2.5738086013173187;0.0023525765207284
2582;2.5735863671572425;0.0023532145623547628
2583;2.572590011614402;0.0023569492837785533
2584;2.5723684210526314;0.0023560371517027875
2585;2.5733075435203094;0.002347388781431335
2586;2.5746326372776487;0.0023433874709976807
2587;2.574797062234248;0.0023393892539621177
2588;2.5749613601236474;0.0023384853168469874
2589;2.574739281575898;0.002339127076091156
2590;2.5749034749034747;0.002336679536679539
2591;2.5746815901196447;0.002337321497491317
2592;2.5748456790123457;0.0023410493827160494
2593;2.574623987659082;0.0023432317778634797
2594;2.575173477255204;0.002339244410177334
2595;2.5745664739884395;0.0023414258188824647
2596;2.5747303543913715;0.00233744221879815
2597;2.576049287639584;0.00233038120908741
2598;2.5750577367205545;0.0023294842186297147
2599;2.574451712196999;0.0023347441323585995
2600;2.575;0.0023323076923076926
2601;2.5747789311803153;0.0023329488658208365
2602;2.574942352036895;0.002332052267486548
2603;2.5754898194391087;0.0023296196696119854
2604;2.576036866359447;0.002331797235023041
2605;2.5758157389635317;0.0023309021113243743
2606;2.5759785111281657;0.0023300076745970833
2607;2.576908323743767;0.002327579593402379
2608;2.5770705521472395;0.002326687116564417
2609;2.576849367573783;0.002328861632809506
2610;2.5766283524904217;0.0023279693486590036
2611;2.5783224818077364;0.0023178858674837224
2612;2.5773353751914243;0.0023246554364471667
2613;2.577879831611175;0.002323765786452353
2614;2.579954093343535;0.00231522570772762
2615;2.580114722753346;0.0023128107074569786
2616;2.580275229357798;0.002311926605504588
2617;2.580053496369889;0.0023125716469239565
2618;2.5802139037433154;0.0023116883116883116
2619;2.579992363497518;0.0023138602520045813
2620;2.580534351145038;0.0023099236641221377
2621;2.58145745898512;0.0023014116749332323
2622;2.5812356979405036;0.0023020594965675063
2623;2.581776591688906;0.0023042317956538313
2624;2.5811737804878048;0.0023064024390243906
2625;2.582095238095238;0.0023024761904761916
2626;2.582254379284082;0.002301599390708304
2627;2.5820327369623146;0.002299200609059764
2628;2.582572298325723;0.0022937595129375946
2629;2.583111449220236;0.0022913655382274627
2630;2.5836501901140685;0.0022844106463878328
2631;2.5834283542379324;0.0022835423793234506
2632;2.583206686930091;0.002282674772036473
2633;2.5829851879984806;0.002284846183061148
2634;2.582763857251329;0.0022839787395596035
2635;2.5833017077798863;0.002280075901328272
2636;2.582701062215478;0.0022822458270106236
2637;2.58323852863102;0.0022783466059916584
2638;2.5833965125094767;0.002278999241849886
2639;2.5827965138309965;0.002281167108753316
2640;2.583712121212121;0.0022772727272727267
2641;2.583491101855358;0.002277925028398334
2642;2.584027252081756;0.002275548826646481
2643;2.58418463866818;0.0022701475595913734
2644;2.583963691376702;0.0022723146747352513
2645;2.583364839319471;0.0022775047258979195
2646;2.5839002267573696;0.0022736205593348446
2647;2.583679637325274;0.002275783906309028
2648;2.5838368580060425;0.002276435045317219
2649;2.5847489618724047;0.002275575688939222
2650;2.584150943396226;0.0022777358490566058
2651;2.5846850245190494;0.0022738589211618275
2652;2.585218702865762;0.0022699849170437388
2653;2.584244251790426;0.002275160196004525
2654;2.5840241145440843;0.002275810097965335
2655;2.584557438794727;0.0022719397363465156
2656;2.5847138554216866;0.0022725903614457827
2657;2.5848701543093715;0.002271735039518252
2658;2.584650112866817;0.0022738901429646356
2659;2.58518239939827;0.002271530650620534
2660;2.5842105263157893;0.0022721804511278212
2661;2.583990980834273;0.0022713265689590385
2662;2.5837716003005258;0.002270473328324569
2663;2.5839279008636877;0.0022726248591813745
2664;2.5844594594594597;0.002270270270270271
2665;2.5853658536585367;0.0022634146341463414
2666;2.585521380345086;0.002259564891222806
2667;2.5853018372703414;0.00226171728533933
2668;2.586206896551724;0.002257871064467766
2669;2.5859872611464967;0.002257025103034844
2670;2.5857677902621723;0.0022576779026217235
2671;2.5859228753275927;0.002255335080494197
2672;2.5864520958083834;0.002252994011976048
2673;2.5862326973438083;0.0022521511410400295
2674;2.586761406133134;0.0022498130142109204
2675;2.586915887850467;0.0022489719626168237
2676;2.586322869955157;0.0022481315396113612
2677;2.5872245050429585;0.0022457975345536053
2678;2.5877520537714713;0.002243465272591486
2679;2.5882792086599475;0.0022426278462112734
2680;2.5884328358208957;0.0022402985074626847
2681;2.588213353226408;0.0022409548675867193
2682;2.587621178225205;0.0022460850111856827
2683;2.586656727543794;0.0022512113306000763
2684;2.5875558867362147;0.0022459016393442596
2685;2.587709497206704;0.002242085661080074
2686;2.587862993298585;0.0022412509307520485
2687;2.588016375139561;0.0022404168217342764
2688;2.588169642857143;0.002239583333333333
2689;2.5875790256600966;0.002240238006693939
2690;2.586988847583643;0.002243866171003717
2691;2.587142326272761;0.002243032329988853
2692;2.587295690936107;0.0022451708766716184
2693;2.5867062755291497;0.0022502784998143337
2694;2.5861172976985896;0.0022524127691165557
2695;2.5866419294990726;0.0022515769944341374
2696;2.586795252225519;0.0022462908011869447
2697;2.5876900259547644;0.0022439747868001486
2698;2.587472201630838;0.0022461082283172715
2699;2.5865135235272323;0.0022467580585402
2700;2.5862962962962963;0.0022444444444444447
2701;2.586449463161792;0.0022391706775268406
2702;2.5877128053293856;0.0022324204293116216
2703;2.5886052534221236;0.002227155012948576
2704;2.588757396449704;0.0022263313609467462
2705;2.589279112754159;0.002224029574861369
2706;2.590169992609017;0.002218773096821877
2707;2.5903213889915033;0.0022164758034724785
2708;2.5908419497784343;0.0022127031019202378
2709;2.5913621262458473;0.002210409745293466
2710;2.5911439114391146;0.0022095940959409605
2711;2.5916635927701956;0.002207303578015492
2712;2.5918141592920354;0.0022079646017699114
2713;2.5908588278658313;0.0022130482860302243
2714;2.5902726602800294;0.0022107590272660294
2715;2.590423572744015;0.002209944751381216
2716;2.590574374079529;0.0022076583210603826
2717;2.5907250644092747;0.0022039013617960995
2718;2.5905077262693155;0.0022030905077262686
2719;2.5895549834497977;0.0022066936373666777
2720;2.588970588235294;0.002208823529411765
2721;2.590224182285924;0.002200661521499449
2722;2.5903747244673037;0.0022013225569434223
2723;2.590157914065369;0.0022005141388174807
2724;2.58920704845815;0.0022026431718061654
2725;2.5882568807339448;0.002203302752293579
2726;2.5876742479823918;0.0022068965517241385
2727;2.589292262559589;0.0022016868353502018
2728;2.589809384164223;0.00219941348973607
2729;2.5892268230120923;0.0022015390252839873
2730;2.589010989010989;0.0022021978021978025
2731;2.5887953130721346;0.0022028560966678885
2732;2.589311859443631;0.002204978038067351
2733;2.589462129527991;0.002201244054152946
2734;2.5896122896854425;0.0022004389173372364
2735;2.5893967093235832;0.002204021937842778
2736;2.588815789473684;0.0022046783625731016
2737;2.5893313847278043;0.0022009499451954694
2738;2.591672753834916;0.002192841490138788
2739;2.5910916392844103;0.0021964220518437376
2740;2.5908759124087593;0.0022000000000000006
2741;2.590295512586647;0.002199197373221452
2742;2.590080233406273;0.002196936542669583
2743;2.5898651111921254;0.0021946773605541394
2744;2.5903790087463556;0.0021909620991253653
2745;2.590528233151184;0.002191621129326046
2746;2.5906773488710853;0.00218790968681719
2747;2.5897342555515106;0.0021943938842373494
2748;2.589155749636099;0.002195050946142651
2749;2.5893052018915967;0.0021957075300109135
2750;2.5887272727272728;0.0022007272727272726
2751;2.588149763722283;0.0021999272991639392
2752;2.5886627906976742;0.002200581395348837
2753;2.588812204867417;0.0022026879767526337
2754;2.587872185911402;0.0022033405954974584
2755;2.5872958257713248;0.0022054446460980023
2756;2.5881712626995648;0.0021988388969521044
2757;2.5883206383750452;0.0021994922016684796
2758;2.5881073241479333;0.0021986947063089186
2759;2.587894164552374;0.0021993475897064164
2760;2.588768115942029;0.0021927536231884075
2761;2.5881926838102136;0.0021934081854400565
2762;2.5887038377986964;0.0021897175959449695
2763;2.588852696344553;0.0021903727832066604
2764;2.5893632416787264;0.0021866859623733727
2765;2.5887884267631103;0.002190235081374321
2766;2.5896601590744757;0.0021894432393347804
2767;2.5890856523310446;0.0021915431875677606
2768;2.5895953757225434;0.002190751445086705
2769;2.58974358974359;0.0021899602744673164
2770;2.5895306859205776;0.0021906137184115517
2771;2.589678816311801;0.0021898231685312172
2772;2.58982683982684;0.0021904761904761906
2773;2.589253516047602;0.002195456184637576
2774;2.588680605623648;0.0021989906272530634
2775;2.5884684684684687;0.0021981981981981976
2776;2.588616714697406;0.00219884726224784
2777;2.5898451566438605;0.0021922938422758356
2778;2.589992800575954;0.002192944564434843
2779;2.5890608132421735;0.0021950341849586164
2780;2.5899280575539567;0.0021913669064748207
2781;2.590794678173319;0.00218482560230133
2782;2.589863407620417;0.0021840402588066132
2783;2.5900107797341;0.002184692777578153
2784;2.5901580459770117;0.002183908045977012
2785;2.5895870736086177;0.0021845601436265693
2786;2.589734386216798;0.002185211773151473
2787;2.589881593110872;0.002184427700035879
2788;2.5911047345767577;0.002179340028694403
2789;2.5919684474722122;0.0021785586231624233
2790;2.5913978494623655;0.002179211469534051
2791;2.5911859548548906;0.0021769974919383737
2792;2.5920487106017194;0.002174785100286533
2793;2.5918367346938775;0.0021740064446831367
2794;2.5926986399427343;0.00217179670722978
2795;2.592128801431127;0.0021710196779964226
2796;2.5926323319027182;0.0021673819742489275
2797;2.59242045048266;0.002168037182695747
2798;2.592208720514653;0.0021715511079342404
2799;2.5916398713826365;0.002170775276884602
2800;2.592857142857143;0.0021657142857142864
2801;2.592288468404141;0.002164941092466977
2802;2.591363311920057;0.002164168451106353
2803;2.591865858009276;0.0021605422761327136
2804;2.592368045649073;0.002156918687589158
2805;2.593582887700535;0.002153297682709448
2806;2.5933713471133286;0.0021539558089807564
2807;2.594941218382615;0.0021474884218026374
2808;2.59508547008547;0.0021524216524216513
2809;2.5952296190815236;0.002151655393378426
2810;2.5943060498220643;0.0021537366548042697
2811;2.5948061188189255;0.0021501245108502317
2812;2.5945945945945947;0.002153627311522046
2813;2.594383220760754;0.0021528617134731597
2814;2.593816631130064;0.002153518123667377
2815;2.5946714031971583;0.0021470692717584366
2816;2.5941051136363638;0.002146306818181818
2817;2.594959176428825;0.0021441249556265526
2818;2.594748048261178;0.0021462029808374736
2819;2.5948918056048242;0.002144022703086201
2820;2.5950354609929076;0.002141843971631207
2821;2.595887982984757;0.0021382488479262697
2822;2.595676824946846;0.0021346562721474144
2823;2.596528515763372;0.002129649309245484
2824;2.596317280453258;0.0021288951841359777
2825;2.5961061946902655;0.0021253097345132737
2826;2.5958952583156405;0.0021259731068648258
2827;2.5956844711708524;0.0021266360099044933
2828;2.595827439886846;0.002124469589816125
2829;2.5959703075291625;0.002123718628490633
2830;2.5964664310954064;0.0021229681978798595
2831;2.597315436241611;0.002117979512539739
2832;2.599223163841808;0.002110169491525423
2833;2.6000705965407693;0.002103776914931169
2834;2.5995059985885676;0.0021058574453069866
2835;2.6;0.0021022927689594365
2836;2.6001410437235544;0.002098730606488011
2837;2.599577017976736;0.002102220655622135
2838;2.5993657505285412;0.0021014799154334025
2839;2.5991546319126453;0.002107784431137726
2840;2.5985915492957745;0.0021098591549295782
2841;2.5997888067581836;0.002103484688489969
2842;2.599225897255454;0.0021027445460943
2843;2.599366865986634;0.0021005979599015134
2844;2.599507735583685;0.0020970464135021093
2845;2.5992970123022845;0.0020977152899824252
2846;2.600140548137737;0.0020955727336612797
2847;2.6009834913944503;0.0020934316824727777
2848;2.6014747191011236;0.0020898876404494386
2849;2.600912600912601;0.002094770094770094
2850;2.60140350877193;0.0020898245614035076
2851;2.600841809891266;0.0020890915468256763
2852;2.6016830294530155;0.0020869565217391303
2853;2.6021731510690502;0.0020848229933403423
2854;2.602662929222144;0.0020826909600560623
2855;2.601751313485114;0.0020861646234676
2856;2.601890756302521;0.0020882352941176477
2857;2.602030101505075;0.0020903045152257625
2858;2.603219034289713;0.002083974807557733
2859;2.603707590066457;0.0020776495278069258
2860;2.603846153846154;0.002076923076923077
2861;2.6039846207619712;0.002072002796225096
2862;2.6037735849056602;0.0020712788259958093
2863;2.603562696472232;0.0020733496332518333
2864;2.6030027932960893;0.0020726256983240217
2865;2.6027923211169286;0.0020788830715532287
2866;2.603628750872296;0.002073970690858339
2867;2.603418207185211;0.0020746424834321587
2868;2.6028591352859136;0.0020781032078103206
2869;2.602997560125479;0.0020759846636458704
2870;2.603484320557491;0.0020752613240418126
2871;2.6039707419017764;0.002071752002786486
2872;2.604108635097493;0.00206824512534819
2873;2.6038983640793596;0.00207030978071702
2874;2.605427974947808;0.002065414057063328
2875;2.6062608695652174;0.002060521739130435
2876;2.6067454798331013;0.0020570236439499314
2877;2.6065345846367745;0.002057698992005561
2878;2.6059763724808893;0.0020583738707435732
2879;2.6054185481069814;0.0020604376519624892
2880;2.6065972222222222;0.0020555555555555553
2881;2.6077750780978826;0.0020479000347101723
2882;2.607911172796669;0.002044413601665509
2883;2.6080471730835937;0.0020437044745057233
2884;2.6078363384188625;0.0020443828016643555
2885;2.607625649913345;0.0020450606585788542
2886;2.6084546084546085;0.002041580041580041
2887;2.608590232074818;0.002038101835815726
2888;2.609764542936288;0.0020318559556786707
2889;2.6098996192454136;0.0020297680858428514
2890;2.610726643598616;0.0020249134948096895
2891;2.610169491525424;0.002024213075060531
2892;2.6099585062240664;0.0020235131396957127
2893;2.6104389906671277;0.002020048392671966
2894;2.6098825155494128;0.0020193503800967523
2895;2.609671848013817;0.0020241796200345403
2896;2.609461325966851;0.002023480662983426
2897;2.6102865032792546;0.002020020711080428
2898;2.609730848861284;0.0020234644582470644
2899;2.609865470852018;0.0020227664711969656
2900;2.6113793103448275;0.0020206896551724154
2901;2.611168562564633;0.0020227507755946235
2902;2.610957960027567;0.0020261888352860104
2903;2.611436445056838;0.002021357216672407
2904;2.612603305785124;0.002015151515151515
2905;2.612392426850258;0.0020172117039586913
2906;2.6121816930488646;0.002016517549896764
2907;2.6126590987272102;0.002014447884416924
2908;2.6121045392022006;0.002019257221458048
2909;2.6118941216913028;0.0020185630800962535
2910;2.611340206185567;0.002021993127147766
2911;2.610443146684988;0.0020267949158364815
2912;2.6119505494505493;0.0020219780219780225
2913;2.6120837624442155;0.0020212838997596978
2914;2.6125600549073438;0.0020205902539464655
2915;2.6126929674099486;0.002017152658662093
2916;2.612482853223594;0.0020164609053497946
2917;2.6126157010627358;0.002019883441892356
2918;2.6120630568882794;0.002021932830705963
2919;2.6125385405960944;0.0020198698184309694
2920;2.6123287671232878;0.002017808219178083
2921;2.6128038343033206;0.002014378637452928
2922;2.612251882272416;0.002017796030116358
2923;2.6130687649674993;0.002017105713308244
2924;2.6142270861833103;0.002013679890560876
2925;2.6143589743589746;0.0020116239316239314
2926;2.6144907723855093;0.002010936431989062
2927;2.6139391868807653;0.002010249402118209
2928;2.614412568306011;0.0020054644808743163
2929;2.613861386138614;0.0020047797883236598
2930;2.6133105802047782;0.002006825938566553
2931;2.612760150119413;0.0020075059706584786
2932;2.612551159618008;0.002004092769440656
2933;2.612342311626321;0.002004773269689737
2934;2.612474437627812;0.0020040899795501013
2935;2.611925042589438;0.002003407155025552
2936;2.6127384196185286;0.002
2937;2.6128702757916242;0.002002042900919305
2938;2.612661674608577;0.002002722940776039
2939;2.612112963593059;0.002004763525008507
2940;2.6125850340136054;0.002
2941;2.6123767426045563;0.0019979598775926553
2942;2.6121685927940175;0.001998640380693407
2943;2.6126401630988787;0.0019966021066938483
2944;2.6144701086956523;0.0019904891304347826
2945;2.6142614601018677;0.0019911714770797957
2946;2.614731839782756;0.001987780040733198
2947;2.6141839158466236;0.0019884628435697313
2948;2.6136363636363638;0.0019877883310719137
2949;2.6134282807731433;0.0019871142760257733
2950;2.613559322033898;0.0019864406779661024
2951;2.6130125381226703;0.0019911894273127763
2952;2.6128048780487805;0.0019891598915989153
2953;2.6136132746359633;0.0019844226210633253
2954;2.613405551794177;0.001983750846310089
2955;2.6142131979695433;0.001979018612521151
2956;2.615020297699594;0.0019797023004059534
2957;2.6154886709502874;0.0019749746364558663
2958;2.6159567275185935;0.0019729546991210274
2959;2.6167624197363972;0.0019709361270699565
2960;2.6182432432432434;0.0019662162162162166
2961;2.6180344478216817;0.001965552178318137
2962;2.6181634031060095;0.001960837272113436
2963;2.6179547755653054;0.001960175497806277
2964;2.6184210526315788;0.001959514170040486
2965;2.61787521079258;0.0019602023608768972
2966;2.616992582602832;0.0019635873229939312
2967;2.616447590158409;0.0019656218402426696
2968;2.615902964959569;0.001967654986522911
2969;2.6163691478612328;0.0019642977433479286
2970;2.6161616161616164;0.001962289562289561
2971;2.6162908111746885;0.001961629081117468
2972;2.6154104979811574;0.001963660834454912
2973;2.615876219307097;0.001964345778674742
2974;2.616677874915938;0.0019623402824478827
2975;2.6168067226890757;0.0019589915966386554
2976;2.616263440860215;0.0019610215053763452
2977;2.6177359758145786;0.001956331877729256
2978;2.618535930154466;0.001954331766286099
2979;2.6179926149714667;0.0019536757301107776
2980;2.6181208053691276;0.001951677852348994
2981;2.6172425360617244;0.001955048641395502
2982;2.6177062374245472;0.001953051643192488
2983;2.619175326852162;0.0019510559839088174
2984;2.619638069705094;0.0019504021447721183
2985;2.6190954773869346;0.0019524288107202678
2986;2.6188881446751506;0.0019504353650368397
2987;2.6196853029795784;0.0019484432541011024
2988;2.6204819277108435;0.0019437751004016054
2989;2.620608899297424;0.001943124790899968
2990;2.6214046822742474;0.0019397993311036782
2991;2.62119692410565;0.0019378134403209638
2992;2.6206550802139037;0.0019358288770053474
2993;2.621115937186769;0.0019325091881055786
2994;2.6209084836339347;0.0019345357381429507
2995;2.6213689482470786;0.0019338898163606
2996;2.621829105473965;0.0019292389853137522
2997;2.622288955622289;0.0019259259259259247
2998;2.6217478318879253;0.0019279519679786528
2999;2.6215405135045016;0.0019273091030343453
3000;2.6213333333333333;0.0019320000000000014
3001;2.6204598467177607;0.0019366877707430868
3002;2.6199200532978013;0.0019427048634243823
3003;2.61971361971362;0.0019420579420579408
3004;2.6198402130492675;0.0019440745672436744
3005;2.6199667221297838;0.0019474209650582348
3006;2.6197604790419162;0.0019507651363938772
3007;2.6188892583970733;0.0019541070834718996
3008;2.6190159574468086;0.001954787234042552
3009;2.619807244931871;0.0019514788966434032
3010;2.619269102990033;0.001956146179401994
3011;2.6190634340750583;0.0019554965127864515
3012;2.6195219123505975;0.0019521912350597605
3013;2.6189844009293064;0.0019541984732824435
3014;2.6181154611811546;0.0019575315195753153
3015;2.6192371475953564;0.0019502487562189069
3016;2.6193633952254642;0.001952254641909814
3017;2.618826648989062;0.001956910838581372
3018;2.618621603711067;0.0019575878064943663
3019;2.6187479297780722;0.001956939383901955
3020;2.619867549668874;0.0019549668874172185
3021;2.620324395895399;0.001950347567030785
3022;2.6201191264063532;0.0019536730641958964
3023;2.6205755871650678;0.0019490572279192847
3024;2.6200396825396823;0.0019510582010582016
3025;2.619504132231405;0.0019543801652892566
3026;2.618638466622604;0.001957699933906147
3027;2.618434093161546;0.001958374628344894
3028;2.618560105680317;0.001955085865257597
3029;2.617695609111918;0.001955760977220205
3030;2.618151815181518;0.0019537953795379544
3031;2.6179478719894425;0.0019557901682613014
3032;2.6187335092348283;0.0019511873350923498
3033;2.6188592152983845;0.0019492251895812714
3034;2.61865524060646;0.001948582729070534
3035;2.6184514003294894;0.0019466227347611186
3036;2.6185770750988144;0.0019446640316205539
3037;2.6180441224892985;0.0019479749753045766
3038;2.618499012508229;0.0019473337722185641
3039;2.618624547548536;0.0019519578808818681
3040;2.6184210526315788;0.0019539473684210534
3041;2.618546530746465;0.001955935547517265
3042;2.6183431952662723;0.001960552268244575
3043;2.6181399934275387;0.001958593493263225
3044;2.6176084099868593;0.001959264126149803
3045;2.6180623973727424;0.001957307060755335
3046;2.618844386080105;0.0019527248850952084
3047;2.6186412865113224;0.0019560223170331462
3048;2.618766404199475;0.0019619422572178472
3049;2.6182354870449327;0.0019626106920301745
3050;2.6180327868852458;0.0019659016393442624
3051;2.618813503769256;0.0019600131104555874
3052;2.6195937090432504;0.0019528178243774577
3053;2.6200458565345563;0.0019508679986898116
3054;2.6218074656188604;0.0019462999345121156
3055;2.621603927986907;0.001945662847790507
3056;2.620746073298429;0.0019515706806282722
3057;2.621197252208047;0.0019496238141969244
3058;2.620340091563113;0.001954218443427075
3059;2.6198103955541026;0.0019575024517816276
3060;2.6202614379084967;0.0019516339869281047
3061;2.619405423064358;0.001950996406403135
3062;2.6192031352057477;0.0019477465708687136
3063;2.619653934051583;0.001945804766568724
3064;2.6194516971279374;0.0019464751958224533
3065;2.6208809135399673;0.001940619902120716
3066;2.6216568819308543;0.0019373776908023482
3067;2.622432344310401;0.0019341375937398115
3068;2.621903520208605;0.0019387222946544973
3069;2.622352557836429;0.0019406972955360053
3070;2.6231270358306187;0.0019374592833876231
3071;2.6239010094431783;0.0019329208726799087
3072;2.6236979166666665;0.0019348958333333336
3073;2.6231695411649856;0.0019394728278555144
3074;2.6226415094339623;0.0019427456083279115
3075;2.623089430894309;0.0019395121951219507
3076;2.6225617685305593;0.0019388816644993478
3077;2.6223594410139746;0.0019369515762105959
3078;2.623131903833658;0.0019324236517218978
3079;2.6229295225722637;0.0019317960376745696
3080;2.6224025974025973;0.0019311688311688304
3081;2.622849724115547;0.0019253489126906838
3082;2.6226476314081766;0.0019273199221284884
3083;2.6224456698021408;0.0019292896529354512
3084;2.6219195849546044;0.001929961089494163
3085;2.6220421393841167;0.0019293354943273906
3086;2.6215165262475697;0.0019325988334413478
3087;2.621315192743764;0.0019358600583090375
3088;2.622733160621762;0.0019313471502590655
3089;2.6222078342505664;0.0019333117513758505
3090;2.62168284789644;0.00193527508090615
3091;2.62245228081527;0.001932060821740536
3092;2.6222509702457955;0.0019314359637774888
3093;2.622049789848044;0.0019308115098609774
3094;2.6218487394957983;0.001932773109243698
3095;2.6213247172859453;0.0019334410339256845
3096;2.621124031007752;0.001932816537467701
3097;2.621246367452373;0.0019309008718114314
3098;2.620723047127179;0.0019328599096191078
3099;2.6205227492739596;0.0019309454662794455
3100;2.620322580645161;0.0019316129032258059
3101;2.6194775878748793;0.0019348597226701066
3102;2.619277885235332;0.0019316569954867836
3103;2.618756042539478;0.0019323235578472455
3104;2.6188788659793816;0.0019329896907216496
3105;2.6193236714975847;0.001934943639291465
3106;2.619124275595621;0.0019356084996780421
3107;2.618603154168008;0.001941422594142258
3108;2.6196911196911197;0.0019395109395109397
3109;2.6194917980057895;0.0019363139273078176
3110;2.619935691318328;0.0019318327974276513
3111;2.620379299260688;0.0019273545483767252
3112;2.619858611825193;0.0019280205655526975
3113;2.620944426598137;0.0019261162865403126
3114;2.622029543994862;0.0019216441875401415
3115;2.6218298555377206;0.0019248796147672553
3116;2.6209884467265727;0.0019268292682926812
3117;2.622393326916907;0.0019210779595765174
3118;2.622193713919179;0.0019204618345093002
3119;2.622314844501443;0.0019211285668483489
3120;2.6224358974358974;0.0019217948717948716
3121;2.62351810317206;0.0019173341877603348
3122;2.6236386931454194;0.0019167200512492013
3123;2.6231187960294586;0.0019199487672110164
3124;2.6232394366197185;0.0019206145966709342
3125;2.62272;0.0019212799999999992
3126;2.621880998080614;0.0019206653870761353
3127;2.622321714102974;0.0019200511672529588
3128;2.6218030690537084;0.0019219948849104867
3129;2.622243528283797;0.0019239373601789705
3130;2.6217252396166133;0.0019271565495207667
3131;2.6221654423506866;0.001922708399872245
3132;2.6226053639846745;0.0019220945083014036
3133;2.6230450047877434;0.0019202042770507504
3134;2.6228462029355457;0.0019221442246330558
3135;2.622647527910686;0.0019228070175438573
3136;2.622448979591837;0.00192091836734694
3137;2.622250557857826;0.00192540643927319
3138;2.621733588272785;0.0019286169534735512
3139;2.6221726664542846;0.001928002548582353
